vidid	       adview
VID_6838	942
VID_15368	942
VID_7647	942
VID_4994	865
VID_11944	942
VID_69	942
VID_2328	834
VID_11840	942
VID_8892	942
VID_19687	876
VID_22821	228
VID_12769	942
VID_4727	942
VID_582	900
VID_17656	636
VID_17981	942
VID_20819	942
VID_15559	942
VID_2050	942
VID_7257	617
VID_12139	903
VID_10384	942
VID_4747	942
VID_16336	942
VID_15652	937
VID_6078	851
VID_18843	4
VID_14019	14510
VID_18276	936
VID_16395	942
VID_10117	942
VID_7527	929
VID_4748	942
VID_21361	942
VID_21903	942
VID_17496	942
VID_17477	942
VID_20582	106
VID_3397	942
VID_17037	940
VID_23042	942
VID_16019	942
VID_13660	546
VID_14911	551
VID_2444	663
VID_20299	1396
VID_21662	1875
VID_17544	942
VID_23617	1
VID_11135	1
VID_17660	930
VID_16776	2
VID_17032	942
VID_8652	190
VID_21991	942
VID_8290	1
VID_16211	942
VID_12960	801
VID_408	930
VID_2208	939
VID_17141	942
VID_1109	942
VID_20633	942
VID_11331	93
VID_21222	311
VID_9565	2
VID_3053	410
VID_9867	1
VID_23288	942
VID_6921	942
VID_2673	942
VID_14769	942
VID_17241	235
VID_14074	942
VID_18198	941
VID_3116	941
VID_6920	942
VID_4615	942
VID_12002	439
VID_12743	942
VID_1080	942
VID_12318	297
VID_3832	942
VID_16582	931
VID_22801	137
VID_17392	942
VID_11169	2049
VID_16557	927
VID_2870	179
VID_21945	942
VID_23275	942
VID_9606	1
VID_16305	1
VID_3693	939
VID_643	608
VID_11486	924
VID_6201	942
VID_3056	935
VID_22383	1095
VID_15033	925
VID_14798	2
VID_14812	327
VID_6362	934
VID_9180	415
VID_17978	942
VID_14982	1
VID_6973	39
VID_4710	942
VID_12339	1590
VID_13101	942
VID_20077	942
VID_882	942
VID_7913	942
VID_6788	942
VID_5784	942
VID_18050	942
VID_3071	904
VID_22111	942
VID_12755	942
VID_17476	942
VID_3805	942
VID_11028	942
VID_20261	851
VID_10372	942
VID_22092	6193
VID_3216	435
VID_12842	350
VID_3135	942
VID_12208	21
VID_11398	389
VID_1220	942
VID_13796	942
VID_17920	942
VID_309	942
VID_17973	942
VID_21314	3489
VID_12876	126
VID_3553	941
VID_21451	942
VID_6193	887
VID_21667	1
VID_1405	227
VID_2292	1
VID_23274	942
VID_13245	942
VID_4180	942
VID_18285	942
VID_8343	942
VID_18796	824
VID_20545	1
VID_10490	942
VID_5386	903
VID_875	8959
VID_18338	942
VID_13654	1
VID_4366	878
VID_11971	910
VID_23666	1
VID_7991	918
VID_21320	942
VID_14980	3131
VID_19851	1
VID_5807	942
VID_8017	5572
VID_1030	942
VID_1209	942
VID_12026	687
VID_16635	931
VID_17000	942
VID_4749	942
VID_7734	942
VID_18020	942
VID_4933	942
VID_2526	942
VID_828	108
VID_18375	942
VID_13672	665
VID_8117	1152
VID_7364	660
VID_15775	942
VID_4439	942
VID_2919	4
VID_5045	942
VID_7463	859
VID_2815	1
VID_23179	942
VID_21260	1
VID_19106	942
VID_23756	1
VID_18174	925
VID_2071	37
VID_22432	942
VID_13140	305
VID_6637	933
VID_2615	609
VID_7853	434
VID_2111	223
VID_12392	940
VID_16660	7303
VID_10047	841
VID_2510	939
VID_10298	941
VID_19982	109
VID_11828	887
VID_21263	942
VID_10475	942
VID_16901	401
VID_16929	942
VID_7586	1390
VID_22090	1829
VID_18836	500
VID_12796	1
VID_4996	942
VID_1765	606
VID_20004	942
VID_6461	1
VID_10041	942
VID_14569	843
VID_4331	942
VID_13645	170
VID_1029	940
VID_22231	1131
VID_23654	261
VID_21768	2454
VID_20739	942
VID_346	261
VID_4400	942
VID_15912	942
VID_9978	859
VID_13691	719
VID_16874	1
VID_5922	779
VID_11179	246
VID_21641	914
VID_12773	781
VID_23076	942
VID_8291	169
VID_21724	942
VID_2855	942
VID_909	807
VID_17242	449
VID_9486	4
VID_12947	227
VID_14210	2755
VID_6059	942
VID_2322	215
VID_12915	939
VID_16643	232
VID_16500	6994
VID_12752	942
VID_9917	284
VID_4821	939
VID_20341	941
VID_20779	6
VID_23333	938
VID_874	8565
VID_4492	909
VID_5954	512
VID_10538	12054
VID_16206	942
VID_19140	801
VID_21185	902
VID_5322	942
VID_9169	5730
VID_2886	468
VID_20740	732
VID_8170	942
VID_22602	1
VID_14273	7
VID_20676	1
VID_8547	123
VID_6647	942
VID_15964	942
VID_10251	1177
VID_16910	984
VID_19039	13
VID_12097	942
VID_20760	184
VID_6394	942
VID_3500	942
VID_3908	942
VID_5543	254
VID_11463	941
VID_13300	942
VID_11394	942
VID_83	939
VID_10927	942
VID_471	833
VID_4855	865
VID_20960	1
VID_23358	942
VID_13880	942
VID_22758	376
VID_22739	788
VID_7358	940
VID_5584	940
VID_19458	314
VID_22177	246
VID_16935	942
VID_1079	942
VID_22179	1
VID_3295	942
VID_544	942
VID_9496	1
VID_14271	733
VID_5789	925
VID_12760	942
VID_18350	942
VID_22309	942
VID_13908	48
VID_18977	939
VID_23357	940
VID_12481	11
VID_3680	942
VID_3395	942
VID_22154	942
VID_5997	88
VID_13995	157
VID_20030	886
VID_17650	942
VID_14885	942
VID_14741	942
VID_7885	925
VID_5339	748
VID_2856	942
VID_11168	332
VID_12990	942
VID_12271	574
VID_7632	935
VID_9294	1
VID_21993	942
VID_9280	841
VID_2729	942
VID_2260	139
VID_842	1
VID_7730	397
VID_10325	942
VID_12079	942
VID_5210	4445
VID_10779	1254
VID_12555	942
VID_14233	108
VID_1822	942
VID_23380	252
VID_21764	747
VID_23308	942
VID_11288	942
VID_21586	942
VID_6925	942
VID_11059	942
VID_10397	937
VID_17706	939
VID_17635	9084
VID_19282	942
VID_7523	816
VID_23214	942
VID_21680	1
VID_5476	22
VID_16020	942
VID_5963	942
VID_2789	908
VID_4186	938
VID_13026	118
VID_21775	942
VID_5493	941
VID_13211	942
VID_9669	942
VID_8914	942
VID_7876	1
VID_22125	942
VID_11308	942
VID_4985	905
VID_9027	942
VID_1451	942
VID_20102	942
VID_8725	942
VID_5393	256
VID_22363	942
VID_21165	846
VID_17968	942
VID_3788	875
VID_11947	5107
VID_5124	942
VID_21474	942
VID_22000	932
VID_3450	941
VID_15724	211
VID_8581	540
VID_7204	941
VID_14200	942
VID_13534	942
VID_2913	606
VID_17416	942
VID_646	590
VID_16846	1
VID_14857	98
VID_14101	942
VID_23093	942
VID_11770	11770
VID_20305	1
VID_2905	1
VID_6779	942
VID_21691	1172
VID_18006	942
VID_20018	284
VID_4590	586
VID_10598	942
VID_4696	859
VID_1837	942
VID_10846	818
VID_2843	901
VID_12191	942
VID_14072	942
VID_11667	942
VID_7825	428
VID_15153	942
VID_1584	942
VID_4975	543
VID_9691	942
VID_4721	9
VID_21155	111
VID_16547	942
VID_4483	1
VID_17455	1360
VID_11509	6545
VID_17842	942
VID_12545	942
VID_5909	745
VID_6834	784
VID_7961	942
VID_4065	683
VID_5187	642
VID_21335	14425
VID_21882	941
VID_4181	942
VID_2543	942
VID_8102	1
VID_20978	942
VID_14562	942
VID_16024	942
VID_11289	5916
VID_16147	941
VID_22294	940
VID_22066	934
VID_145	1554
VID_3332	941
VID_14907	750
VID_20434	688
VID_13821	942
VID_9018	942
VID_20375	1
VID_7129	562
VID_21285	942
VID_17905	942
VID_8870	942
VID_5419	942
VID_17489	670
VID_8279	942
VID_15409	942
VID_12316	71
VID_23028	204
VID_22861	942
VID_18640	942
VID_4791	942
VID_17643	942
VID_8960	941
VID_17277	902
VID_1142	942
VID_2291	924
VID_18073	1266
VID_6471	942
VID_11220	3841
VID_9640	1
VID_12639	942
VID_22381	942
VID_2645	917
VID_8845	1
VID_15276	942
VID_22021	942
VID_693	942
VID_12970	51
VID_5248	905
VID_9509	9
VID_16555	942
VID_10571	942
VID_2731	942
VID_15444	942
VID_6421	942
VID_13557	942
VID_8773	1
VID_6701	571
VID_18406	513
VID_8785	1
VID_16124	942
VID_3871	898
VID_20408	942
VID_12905	2059
VID_6783	942
VID_2339	909
VID_1215	942
VID_14010	832
VID_481	942
VID_8129	872
VID_21034	478
VID_12912	942
VID_12209	485
VID_20966	942
VID_6999	942
VID_13988	68
VID_18646	942
VID_3617	942
VID_4820	942
VID_8415	942
VID_20736	942
VID_92	1106
VID_6411	942
VID_20019	942
VID_9461	604
VID_1666	942
VID_12581	942
VID_987	934
VID_4873	942
VID_547	942
VID_9975	942
VID_14877	942
VID_23059	942
VID_19413	891
VID_23016	942
VID_13635	1
VID_2440	942
VID_3725	942
VID_8416	942
VID_3486	930
VID_3905	874
VID_20728	937
VID_11643	849
VID_8171	860
VID_3239	928
VID_22342	697
VID_12478	747
VID_16335	1
VID_3923	940
VID_15545	1
VID_19955	1
VID_956	942
VID_9170	1
VID_22750	279
VID_23002	1783
VID_19277	942
VID_15369	919
VID_16786	243
VID_17733	942
VID_16297	942
VID_19	942
VID_9714	98
VID_14328	942
VID_18332	942
VID_7034	942
VID_5570	1
VID_13201	260
VID_11911	942
VID_6722	25558
VID_21949	942
VID_17100	942
VID_7615	985
VID_21098	1214
VID_15697	942
VID_4040	942
VID_20235	1
VID_13677	1002
VID_22847	41
VID_391	942
VID_4932	939
VID_4042	203
VID_13449	942
VID_19078	942
VID_1999	11014
VID_21860	942
VID_7758	533
VID_22131	1
VID_14491	942
VID_11950	942
VID_1064	942
VID_23433	229
VID_12277	942
VID_6882	942
VID_12448	565
VID_18150	1
VID_22183	374
VID_12255	3
VID_4358	942
VID_12107	942
VID_12672	942
VID_23108	942
VID_355	547
VID_4246	942
VID_22760	1
VID_9745	1
VID_19886	1
VID_8039	5333
VID_13771	21735
VID_13281	1271
VID_5495	942
VID_7198	1
VID_20048	212
VID_18947	106
VID_22570	6155
VID_8084	1
VID_6151	942
VID_12233	71
VID_1341	942
VID_98	963
VID_8450	9344
VID_18591	941
VID_18125	942
VID_13043	942
VID_22636	692
VID_19837	942
VID_9217	942
VID_13984	455
VID_13437	5
VID_6975	942
VID_11753	502
VID_6243	763
VID_11689	356
VID_789	942
VID_8207	942
VID_9930	1
VID_17221	942
VID_13516	942
VID_8226	942
VID_6257	936
VID_23751	941
VID_20791	339
VID_18157	1193
VID_3519	533
VID_14773	1
VID_18095	942
VID_17158	942
VID_7365	100
VID_3391	904
VID_19185	942
VID_15272	7690
VID_1241	942
VID_15732	942
VID_11170	99
VID_1596	942
VID_21693	1
VID_10002	942
VID_1067	942
VID_1943	942
VID_4010	941
VID_16636	942
VID_21601	942
VID_10452	666
VID_15893	942
VID_20288	938
VID_6428	935
VID_9707	278
VID_1055	942
VID_17699	941
VID_3276	942
VID_10743	6
VID_7123	942
VID_15214	942
VID_8968	942
VID_10050	942
VID_18840	942
VID_14891	190
VID_21157	942
VID_19703	557
VID_12460	1516
VID_20800	942
VID_11996	568
VID_2636	942
VID_20195	5535
VID_1536	942
VID_19404	942
VID_18903	942
VID_6284	942
VID_2180	942
VID_11755	946
VID_11834	942
VID_16231	942
VID_7444	782
VID_21995	100
VID_16899	117
VID_4305	942
VID_12767	942
VID_15483	12
VID_9841	1
VID_12883	943
VID_4971	933
VID_15040	942
VID_17252	892
VID_11204	252
VID_2528	940
VID_2176	1003
VID_12896	627
VID_6423	942
VID_13726	1494
VID_15048	918
VID_5992	748
VID_21413	942
VID_21392	113
VID_9068	942
VID_1422	942
VID_13096	4787
VID_22465	942
VID_23122	942
VID_15438	814
VID_14784	942
VID_2966	941
VID_22915	685
VID_8335	1
VID_20009	940
VID_17514	942
VID_4264	922
VID_8710	937
VID_16148	890
VID_1478	942
VID_2306	942
VID_18523	942
VID_14360	942
VID_21511	942
VID_22844	1
VID_3331	941
VID_1849	942
VID_9644	2
VID_4837	530
VID_6656	942
VID_8605	1
VID_2504	942
VID_10313	942
VID_23377	942
VID_19717	46
VID_17339	5625
VID_13263	942
VID_372	942
VID_11504	604
VID_15322	942
VID_5211	942
VID_16431	940
VID_10800	1
VID_1928	15
VID_18352	942
VID_21173	942
VID_18651	942
VID_13041	942
VID_16255	942
VID_14045	942
VID_15832	942
VID_7662	942
VID_15358	942
VID_22848	1
VID_9218	901
VID_6971	392
VID_21655	760
VID_2376	939
VID_198	1
VID_1792	940
VID_14301	942
VID_23321	447
VID_4321	801
VID_16531	942
VID_20177	148
VID_8666	1
VID_4658	1604
VID_21710	687
VID_794	942
VID_858	1
VID_8562	1
VID_18372	898
VID_8247	1
VID_19567	942
VID_18705	919
VID_8254	941
VID_19231	942
VID_6682	909
VID_16577	907
VID_13223	939
VID_22654	2795
VID_18366	942
VID_1447	942
VID_11320	942
VID_8271	942
VID_8642	1
VID_12741	942
VID_19830	3643
VID_7955	1
VID_345	28
VID_4911	1
VID_3416	942
VID_22539	63
VID_8390	942
VID_15756	942
VID_22415	942
VID_9494	10
VID_14199	939
VID_6142	942
VID_6684	833
VID_17663	279
VID_19477	340
VID_21741	113
VID_5307	942
VID_11134	1
VID_12317	942
VID_17732	502
VID_469	1
VID_11163	791
VID_18245	562
VID_2153	942
VID_10495	470
VID_21002	942
VID_21284	942
VID_6717	942
VID_20625	942
VID_14738	931
VID_13496	927
VID_776	830
VID_15356	942
VID_19523	942
VID_1260	942
VID_3669	942
VID_13814	936
VID_22985	942
VID_17347	1011
VID_2445	697
VID_15546	942
VID_13690	578
VID_7695	276
VID_8698	87
VID_1734	938
VID_12054	833
VID_12077	942
VID_11877	1328
VID_14346	942
VID_22859	942
VID_18171	880
VID_6056	750
VID_23	931
VID_16995	942
VID_3675	942
VID_15712	942
VID_14876	925
VID_15311	558
VID_10063	942
VID_3325	942
VID_21505	942
VID_6740	942
VID_7423	889
VID_6031	942
VID_19432	942
VID_13927	936
VID_19148	942
VID_1633	681
VID_6960	1
VID_15782	785
VID_9885	543
VID_4964	581
VID_1028	942
VID_18823	1
VID_6402	942
VID_10820	24
VID_2459	664
VID_5972	942
VID_8662	8
VID_1120	942
VID_20963	872
VID_3819	942
VID_16462	942
VID_21625	942
VID_5778	910
VID_23398	943
VID_14988	941
VID_12493	1
VID_22121	22621
VID_7491	1421
VID_17630	942
VID_17285	1172
VID_11704	933
VID_3365	942
VID_6964	938
VID_717	815
VID_2473	3840
VID_3495	942
VID_3316	942
VID_15796	165
VID_16469	11842
VID_17343	156
VID_13456	942
VID_5004	942
VID_18271	6288
VID_11172	1152
VID_7396	915
VID_16860	1323
VID_14001	942
VID_7692	942
VID_21759	942
VID_12626	942
VID_21365	942
VID_8532	1
VID_8938	942
VID_9336	820
VID_21746	942
VID_13118	661
VID_3785	942
VID_4853	940
VID_22834	1
VID_14847	1
VID_10739	4535
VID_10350	942
VID_17201	942
VID_6511	931
VID_9110	141
VID_19685	1
VID_15937	942
VID_12313	709
VID_9544	203
VID_18710	1
VID_960	942
VID_21647	801
VID_18583	942
VID_17629	942
VID_10394	942
VID_11449	108
VID_2624	942
VID_10449	942
VID_6929	942
VID_1828	942
VID_16532	942
VID_1229	942
VID_7989	1
VID_11165	196
VID_15353	934
VID_14120	747
VID_16126	6
VID_15597	942
VID_23366	941
VID_4015	942
VID_5685	607
VID_7352	841
VID_17196	942
VID_18503	942
VID_20930	942
VID_12954	99
VID_8561	283
VID_8414	942
VID_16507	595
VID_3806	942
VID_1088	942
VID_20257	240
VID_12023	942
VID_10680	78
VID_11458	1
VID_1652	688
VID_22257	1
VID_19525	126
VID_5329	358
VID_14047	942
VID_15909	99
VID_22501	1
VID_15486	942
VID_21796	942
VID_16526	942
VID_8496	4
VID_14577	942
VID_19280	879
VID_2580	942
VID_21330	771
VID_13495	837
VID_10875	760
VID_3377	942
VID_11569	942
VID_7836	555
VID_19623	942
VID_9449	573
VID_22312	942
VID_8025	876
VID_8991	942
VID_6564	942
VID_14750	764
VID_11548	942
VID_22574	825
VID_21037	1054
VID_13157	475
VID_120	573
VID_10183	1
VID_22419	942
VID_7851	942
VID_21389	730
VID_15316	632
VID_14140	883
VID_22818	10894
VID_729	1
VID_9334	894
VID_18805	420
VID_19543	942
VID_20686	930
VID_1253	942
VID_2186	1
VID_4858	942
VID_2671	942
VID_3328	942
VID_7107	807
VID_4159	942
VID_12587	887
VID_9820	1
VID_12797	1436
VID_13228	942
VID_16652	342
VID_15081	942
VID_5966	942
VID_694	942
VID_23068	17593
VID_9868	382
VID_6174	314
VID_13012	942
VID_10664	4
VID_18019	942
VID_22984	9829
VID_8154	942
VID_19990	941
VID_17901	942
VID_17041	942
VID_9828	1
VID_23740	942
VID_19412	3246
VID_17039	942
VID_8706	924
VID_7394	648
VID_14134	942
VID_5890	942
VID_14399	942
VID_7827	939
VID_20442	942
VID_2500	732
VID_21816	929
VID_4216	685
VID_100	364
VID_22926	5430
VID_8999	942
VID_7691	942
VID_20827	942
VID_4087	942
VID_8657	1283
VID_9619	3
VID_21740	1079
VID_20247	757
VID_23181	942
VID_18828	1
VID_5676	942
VID_22701	942
VID_7679	895
VID_228	1
VID_19112	942
VID_14634	942
VID_3930	942
VID_11671	813
VID_2092	936
VID_1977	267
VID_18959	38
VID_22666	942
VID_8783	520
VID_1186	1047
VID_16475	1
VID_17367	2773
VID_16988	942
VID_17835	912
VID_890	1
VID_4957	942
VID_8697	311
VID_1939	942
VID_12862	942
VID_10572	1
VID_1892	942
VID_14055	880
VID_1365	1980
VID_5384	942
VID_22476	942
VID_8200	942
VID_18925	1
VID_20114	1146
VID_1063	942
VID_14279	942
VID_19973	1659
VID_4045	942
VID_20569	942
VID_22752	706
VID_6962	942
VID_2903	1
VID_18510	931
VID_19949	126
VID_19286	938
VID_5943	933
VID_12941	183
VID_11090	942
VID_5683	942
VID_17231	942
VID_10534	458
VID_337	942
VID_18156	939
VID_7596	917
VID_12149	942
VID_2797	1
VID_13125	942
VID_12749	942
VID_18413	212
VID_17214	942
VID_6883	942
VID_16992	942
VID_18236	941
VID_11550	942
VID_13491	184
VID_12350	3709
VID_22754	1
VID_14377	786
VID_16912	279
VID_1558	942
VID_13598	1
VID_668	944
VID_1092	942
VID_15185	941
VID_18649	942
VID_1434	942
VID_208	6650
VID_7343	942
VID_18539	847
VID_8411	942
VID_24	942
VID_20761	937
VID_17662	942
VID_13081	845
VID_12716	942
VID_21060	1
VID_17592	923
VID_15020	942
VID_15647	3174
VID_15923	157
VID_4144	901
VID_1540	942
VID_13704	1
VID_1480	942
VID_10095	942
VID_2405	942
VID_8124	896
VID_23317	941
VID_15423	942
VID_13716	225
VID_9902	1
VID_12130	942
VID_7658	549
VID_15362	614
VID_7339	942
VID_5374	942
VID_4049	942
VID_3944	942
VID_12959	3
VID_4276	942
VID_8731	811
VID_4551	625
VID_336	942
VID_12703	1
VID_3608	942
VID_17422	942
VID_2946	860
VID_5383	942
VID_1812	1352
VID_4335	942
VID_7795	64
VID_1964	812
VID_15535	531
VID_19168	942
VID_431	1
VID_11714	937
VID_7026	942
VID_4505	942
VID_23601	942
VID_18229	912
VID_13746	1
VID_12668	942
VID_17587	1
VID_4477	359
VID_2765	751
VID_17823	889
VID_2818	1
VID_19427	942
VID_6597	942
VID_1895	942
VID_20522	942
VID_4591	942
VID_20274	942
VID_6001	942
VID_16558	942
VID_17645	937
VID_3517	942
VID_9907	56
VID_11602	942
VID_4926	942
VID_3296	942
VID_20455	1
VID_10088	937
VID_3211	942
VID_8067	237
VID_5715	942
VID_4024	809
VID_20629	942
VID_8370	925
VID_18546	1
VID_9853	783
VID_19881	822
VID_9224	1424
VID_10666	3
VID_13737	3421
VID_14889	539
VID_21279	942
VID_4502	942
VID_18160	941
VID_20747	663
VID_21245	766
VID_18364	942
VID_8008	1037
VID_11760	1
VID_5400	942
VID_9626	942
VID_19646	932
VID_5542	942
VID_10640	1
VID_4583	860
VID_3949	7990
VID_11025	942
VID_23204	942
VID_21212	2445
VID_22960	931
VID_10228	1
VID_17897	942
VID_8424	942
VID_22187	379
VID_7304	942
VID_7678	901
VID_16059	942
VID_20692	1
VID_7539	5025
VID_19302	940
VID_5283	942
VID_9535	1
VID_11019	942
VID_8341	1408
VID_5356	578
VID_16881	118
VID_1829	942
VID_23521	827
VID_23280	796
VID_10968	942
VID_10790	1
VID_22278	942
VID_21524	942
VID_5874	942
VID_21184	942
VID_22171	10
VID_15896	888
VID_7272	574
VID_16579	136
VID_21197	942
VID_9474	51
VID_18246	942
VID_7447	2683
VID_9869	1
VID_5790	942
VID_11435	942
VID_15773	942
VID_8099	942
VID_6277	885
VID_19303	942
VID_11782	933
VID_6446	942
VID_4656	942
VID_14012	942
VID_9361	5108
VID_15986	942
VID_22525	1
VID_3833	942
VID_19468	849
VID_11977	1
VID_13217	942
VID_6992	942
VID_6270	677
VID_11217	941
VID_17490	1
VID_6959	942
VID_16517	942
VID_20067	1182
VID_3070	942
VID_1189	942
VID_23649	2
VID_6180	942
VID_4480	915
VID_13384	935
VID_10290	942
VID_4581	440
VID_22887	2984
VID_6457	942
VID_13762	942
VID_18542	936
VID_9801	259
VID_11103	942
VID_7711	540
VID_14161	1601
VID_23339	338
VID_20135	798
VID_19661	3162
VID_12899	942
VID_12340	1
VID_2401	942
VID_17212	942
VID_3202	942
VID_20365	4301
VID_18244	930
VID_18303	942
VID_15127	916
VID_13008	17
VID_4586	1
VID_10263	46
VID_1669	942
VID_15328	942
VID_152	942
VID_23303	134
VID_20005	942
VID_16850	740
VID_20590	669
VID_9768	592
VID_5562	5285
VID_14263	636
VID_13279	1561
VID_22513	942
VID_6736	1824
VID_20445	942
VID_15361	942
VID_17184	942
VID_5893	923
VID_8905	942
VID_11192	553
VID_22717	2
VID_12437	942
VID_2701	942
VID_7738	4150
VID_9891	91
VID_4317	942
VID_15183	942
VID_9983	942
VID_18132	942
VID_4599	1
VID_18639	942
VID_12270	942
VID_2651	942
VID_8985	942
VID_14423	1
VID_2853	942
VID_18193	942
VID_10658	14496
VID_9554	2152
VID_7550	678
VID_4022	942
VID_9406	734
VID_20802	2759
VID_22958	915
VID_4822	940
VID_4019	942
VID_1060	942
VID_16383	942
VID_3757	942
VID_5734	942
VID_19520	942
VID_16538	942
VID_17185	942
VID_10162	1
VID_23087	942
VID_9052	753
VID_8308	802
VID_11649	942
VID_3607	942
VID_13176	1
VID_7120	9024
VID_22554	942
VID_6803	942
VID_17510	937
VID_21998	915
VID_14	442
VID_23662	1018
VID_4031	942
VID_5774	816
VID_4447	942
VID_12869	256
VID_17320	942
VID_11676	942
VID_12920	1
VID_20996	931
VID_18892	1
VID_14064	942
VID_2010	3327
VID_8552	40158
VID_12166	819
VID_16078	942
VID_18300	942
VID_23144	942
VID_23709	942
VID_15227	942
VID_14021	2154
VID_11117	942
VID_2004	134
VID_2364	347
VID_11903	911
VID_11490	883
VID_11304	3071
VID_12665	701
VID_11014	942
VID_1537	942
VID_4202	748
VID_12617	942
VID_12386	942
VID_21023	942
VID_7214	939
VID_14525	942
VID_6692	28
VID_15042	684
VID_5924	497
VID_2224	903
VID_22354	942
VID_10177	13
VID_5389	906
VID_21308	939
VID_20928	942
VID_1353	942
VID_4433	942
VID_20128	4065
VID_16397	942
VID_16301	203
VID_12633	942
VID_23568	926
VID_9772	1
VID_4150	753
VID_8952	942
VID_12614	942
VID_21457	937
VID_22487	239
VID_10837	1
VID_9883	34
VID_20384	1851
VID_3515	942
VID_5005	508
VID_2807	1488
VID_23309	942
VID_21550	119
VID_3061	942
VID_10299	1
VID_11001	942
VID_8045	593
VID_14682	942
VID_10268	415
VID_5779	942
VID_5367	942
VID_18298	843
VID_22470	942
VID_8967	942
VID_12963	23
VID_3639	187
VID_21789	942
VID_15815	941
VID_4203	935
VID_6381	942
VID_5973	942
VID_20081	942
VID_8587	1
VID_3288	942
VID_19558	942
VID_12063	2342
VID_15190	942
VID_19502	942
VID_14412	938
VID_5728	926
VID_1541	942
VID_17163	941
VID_14640	942
VID_14394	942
VID_16293	1
VID_20372	4524
VID_2762	939
VID_16040	942
VID_10359	942
VID_2916	4
VID_14826	942
VID_1554	942
VID_13362	942
VID_15985	942
VID_6157	942
VID_19775	906
VID_8677	417
VID_12593	942
VID_11555	942
VID_10180	1
VID_7281	233
VID_19200	932
VID_18507	942
VID_13765	942
VID_18802	14255
VID_2428	942
VID_22193	437
VID_8915	942
VID_4402	942
VID_6197	942
VID_23263	942
VID_16324	1
VID_16725	942
VID_10683	5
VID_14246	942
VID_10059	172
VID_16656	906
VID_17275	8561
VID_591	935
VID_17916	942
VID_361	942
VID_21848	424
VID_7693	941
VID_21847	942
VID_12198	864
VID_2129	293
VID_3080	1680
VID_22803	1170
VID_969	942
VID_10161	5477
VID_19085	942
VID_7744	941
VID_4304	919
VID_6231	789
VID_19763	760
VID_1542	942
VID_8180	942
VID_18962	244
VID_7258	1158
VID_11587	434
VID_10283	2
VID_18692	117
VID_19813	1
VID_18168	942
VID_15844	942
VID_6875	942
VID_4099	942
VID_5489	806
VID_7357	897
VID_13020	316
VID_1146	942
VID_19336	662
VID_2188	291
VID_13383	749
VID_18645	942
VID_9	942
VID_4369	935
VID_10525	1
VID_837	1
VID_15197	942
VID_4776	544
VID_11796	931
VID_8082	296
VID_15852	942
VID_22425	942
VID_3551	942
VID_21555	942
VID_6283	311
VID_21339	324
VID_4552	942
VID_4496	857
VID_22851	942
VID_33	461
VID_4228	941
VID_19597	448
VID_21870	942
VID_4652	934
VID_14972	626
VID_1408	890
VID_10738	2
VID_21500	942
VID_18199	554
VID_7610	2141
VID_15713	942
VID_6689	942
VID_4672	942
VID_5927	1
VID_4332	729
VID_946	942
VID_4513	941
VID_3091	941
VID_18099	942
VID_1249	942
VID_11207	126
VID_18054	942
VID_20142	1
VID_17136	942
VID_16483	3819
VID_102	942
VID_19883	1
VID_7418	942
VID_1436	942
VID_21104	942
VID_6601	942
VID_12925	80
VID_23526	938
VID_10373	942
VID_13688	490
VID_22400	942
VID_2450	942
VID_15393	327
VID_2648	386
VID_18881	2060
VID_7290	942
VID_19835	481
VID_12168	7673
VID_23510	1
VID_17461	1
VID_10966	942
VID_1462	942
VID_18383	941
VID_13658	12773
VID_14678	817
VID_8217	942
VID_9278	1
VID_5193	691
VID_1978	1
VID_2655	942
VID_2283	1
VID_20377	1
VID_1538	942
VID_5764	630
VID_6213	942
VID_18852	7690
VID_18267	1867
VID_15039	565
VID_5959	695
VID_22931	942
VID_1321	942
VID_17676	453
VID_18921	940
VID_14791	4
VID_21495	942
VID_6570	942
VID_2700	942
VID_16589	941
VID_18376	942
VID_891	742
VID_738	942
VID_13266	2
VID_23251	220
VID_16498	942
VID_23265	942
VID_16164	942
VID_779	942
VID_7986	935
VID_19349	942
VID_2346	941
VID_17752	942
VID_3429	942
VID_3290	881
VID_2659	7
VID_1449	942
VID_15376	942
VID_21154	942
VID_10758	3
VID_3403	942
VID_9283	8
VID_21863	942
VID_12530	941
VID_17712	942
VID_10412	942
VID_4473	942
VID_13480	926
VID_1047	942
VID_4385	782
VID_22576	942
VID_7369	942
VID_9325	3565
VID_808	945
VID_4016	942
VID_3664	942
VID_13543	942
VID_3781	941
VID_7601	942
VID_2326	942
VID_1166	942
VID_2017	941
VID_15861	261
VID_15526	832
VID_11073	942
VID_23553	936
VID_21554	937
VID_17164	942
VID_8699	1
VID_6979	942
VID_19528	181
VID_15329	942
VID_17902	942
VID_19209	939
VID_9759	503
VID_1641	541
VID_2047	942
VID_16224	942
VID_20758	942
VID_17410	942
VID_2362	941
VID_2774	942
VID_5569	942
VID_15722	858
VID_3985	858
VID_17546	917
VID_22256	1
VID_15767	942
VID_2446	932
VID_2426	72
VID_22748	1141
VID_8250	537
VID_1076	942
VID_10845	1
VID_14024	1
VID_14066	942
VID_6495	942
VID_11083	942
VID_9712	301
VID_492	942
VID_20815	942
VID_12344	4629
VID_22058	942
VID_23523	897
VID_13752	694
VID_6415	280
VID_7582	942
VID_16220	942
VID_14850	20
VID_12012	930
VID_16394	811
VID_9670	1117
VID_3890	941
VID_18341	942
